Experiment: Combination_Experiment_493
Generation: 69
Timestamp: 20231226_163442

Genotypes and their Fitness Values:
[0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707] - Fitness: -1.1181349817732051
[0.011315578547048637, 0.437570706055273, 0.12975796556721733, -0.8659895667935426, 0.2593548428235684, -0.02285072135628402, 0.06572411144511371, -0.0030171353138479483, 0.002960004908235207, 8.107839143897856, 10.390551320283771] - Fitness: -1.1181363475274053
[0.011283890661986573, 0.43738148292400125, 0.13, -0.8691027922336488, 0.2596167956105859, -0.022833406843518825, 0.06580592955654332, -0.003016070073879885, 0.0028137326739147077, 8.180054310740172, 10.707148055986064] - Fitness: -1.118195695971134
[0.011281197073568755, 0.43736206175150105, 0.12967373049136174, -0.8712812075745648, 0.2593613260176432, -0.022853211080893054, 0.06587520945362299, -0.003018209725986668, 0.00274458352101181, 8.170095594206707, 10.62699798094631] - Fitness: -1.1182486576134725
[0.010916599027785951, 0.43883295132397737, 0.12969137733602032, -0.8687412018678602, 0.25952510854474237, -0.022808664855208095, 0.06357874340307464, -0.0030179017038050233, 0.0030116310123122904, 8.159954269776676, 10.883570362477666] - Fitness: -1.1182869432766624
[0.010978911103943204, 0.4373034561189194, 0.12974621271764208, -0.8735681395172858, 0.259439890818307, -0.02279692233695007, 0.06591762091682146, -0.0030175699926105574, 0.002838809369886731, 8.20116701392278, 10.914486005158963] - Fitness: -1.118332658267751
[0.01128523745619548, 0.43739119351025135, 0.1298694921965447, -0.8680135845631908, 0.2597445304070573, -0.022823504724831717, 0.0657712896080035, -0.003015000247826493, 0.0028483072503661566, 8.185033669006904, 10.74722309350594] - Fitness: -1.1184153544182471
[0.011098590357707699, 0.4391307987256573, 0.12989174035949932, -0.8656753221605543, 0.2594832690451514, -0.022862863401941755, 0.06595520443990618, -0.0030099473694441153, 0.003002373365853863, 8.162606052719319, 10.921277656955095] - Fitness: -1.1184234383962852
[0.011300376438448025, 0.43749822309788966, 0.1297575979644438, -0.8680876742137849, 0.25936642147566263, -0.022827967754240817, 0.06057276547525453, -0.0030172859902638277, 0.002924463336294186, 8.132979102135764, 10.606548413124507] - Fitness: -1.1184447743450332
[0.011179490891277948, 0.43721231894536366, 0.12974526977072437, -0.8667486648153591, 0.2593105337524645, -0.02286663419819578, 0.06568270540320273, -0.003017737978135508, 0.0029871282872855386, 8.14274697344866, 10.648212827799526] - Fitness: -1.1184453724533847
[0.011296049736711014, 0.43741426562398944, 0.1297200574448345, -0.8648537565937928, 0.2596167956105859, -0.02284539247936982, 0.06582223702939938, -0.003017723357510384, 0.0028279185374483363, 8.180221076499201, 10.698756512259786] - Fitness: -1.1184704118672282
[0.011318381039704527, 0.4375917252045836, 0.1298104960920038, -0.8662006463961227, 0.25945608549205224, -0.022877424888787277, 0.06616133341132291, -0.003017044208221401, 0.0029703391192057345, 8.143149373038174, 10.60085703271966] - Fitness: -1.1184722833341438
[0.011288817087701407, 0.4372064237158847, 0.12981690778005356, -0.8669122659361485, 0.25933182087779993, -0.022764825628323562, 0.06579616804413468, -0.003010262028763758, 0.002698360800410188, 8.12262911784673, 10.874915451327649] - Fitness: -1.1185111201885727
[0.011281218221235269, 0.43732269087992814, 0.1297610659083483, -0.871380677229851, 0.25953636317286266, -0.02285467160852007, 0.0665156649128874, -0.0030178925820340307, 0.0028011897668870243, 8.182140269779335, 10.778394048506636] - Fitness: -1.1185175597992578
[0.011287931044613298, 0.43741061468275155, 0.13, -0.8658351692222748, 0.26, -0.022803700487457487, 0.06570200971092385, -0.0030128605957197097, 0.002917456403269054, 8.194992385540369, 10.827373168545694] - Fitness: -1.1185261009833185
[0.010969503085015752, 0.43696284042643385, 0.12991980399466901, -0.8687204551409727, 0.25919730107498384, -0.02280416515889759, 0.06578352126432936, -0.0030179568528714866, 0.0030189130835037003, 8.028475409732566, 10.99909789733335] - Fitness: -1.1185313902474536
[0.011111447063392604, 0.437033125390409, 0.12973892187247787, -0.8671282138262675, 0.2592883792169125, -0.022874590619151657, 0.06566200238224724, -0.0030180393102792876, 0.002968802995407137, 8.160200888224063, 10.777043581557402] - Fitness: -1.1185395424767133
[0.01130685596843153, 0.43740558929897577, 0.12987162861216134, -0.8666592444459675, 0.25957763582698146, -0.023, 0.06672397980937998, -0.003014293870477148, 0.002860239753770346, 8.166405967551057, 10.895879033101219] - Fitness: -1.1185404278970814
[0.011294739001040149, 0.4373468606788705, 0.12974684882394527, -0.8691953849229908, 0.2593572991809465, -0.022853724200460415, 0.06025578645596282, -0.0030177394178991946, 0.0028201743145009925, 8.176882339251351, 10.749789058503247] - Fitness: -1.1185405763373883
[0.011316651023059638, 0.43756333941825276, 0.12975561158527768, -0.8617425033815449, 0.2596006733701186, -0.023, 0.06571945756913092, -0.0030131314067380665, 0.0029452205538106, 8.194565478665751, 10.743611405980396] - Fitness: -1.1185511625552964
[0.010977490425414687, 0.43705196898355153, 0.12973821806097918, -0.8712958084496052, 0.2593615625493076, -0.022834354786595408, 0.06579881108622737, -0.0030179987853930735, 0.002914410964276453, 8.198743695463616, 10.962573638724642] - Fitness: -1.1185630083945224
[0.01130347606828214, 0.43744036756023363, 0.12974322092157092, -0.8616400311034068, 0.2597445304070573, -0.022841483178608207, 0.06579575081728758, -0.003017480173272242, 0.0028695860456665993, 8.185283817645448, 10.734635777916525] - Fitness: -1.118581207144592
[0.01129277538414772, 0.4374619816191981, 0.12975741416305706, -0.869136727923906, 0.2593722108017097, -0.022816590953219213, 0.05799709249032495, -0.0030173613284717672, 0.0029066925503236757, 8.14554908125472, 10.714546959544874] - Fitness: -1.118599595454197
[0.011301552630374074, 0.4382600059730129, 0.12982235905147826, -0.8669049643059583, 0.2596265920244159, -0.022882727398086077, 0.07160328074186112, -0.0030155855959808015, 0.002951373646659942, 7.947259869000646, 10.922171631333335] - Fitness: -1.1186229637217897
[0.011319782286032472, 0.437602234779239, 0.129836761354397, -0.8663061861974128, 0.2595067068262941, -0.022890776655038903, 0.06637994439442751, -0.003016998655408127, 0.0029755062246909977, 8.160804487608331, 10.706009888937604] - Fitness: -1.1186405196718634
[0.011296579626553041, 0.44222905702915677, 0.12970393175246375, -0.8669672753968647, 0.2593776533740265, -0.02286801875189052, 0.06572931934986298, -0.0030146261837458712, 0.0029374012379116852, 8.19289530506476, 10.868685619379857] - Fitness: -1.1186448625466825
[0.011281228795068526, 0.4373030054441417, 0.12980473361684158, -0.871430412057494, 0.2596238817504724, -0.02285540187233358, 0.06683589264251961, -0.0030177340100577127, 0.002829492889824632, 8.18816260756565, 10.8540920822868] - Fitness: -1.1186521692496227
[0.011077833076926578, 0.4369956880950274, 0.13, -0.8675530370356632, 0.25926191510582014, -0.02288443886654517, 0.06521365826488508, -0.003017828616415104, 0.0029507566024332427, 8.17978135284307, 11.020742386473184] - Fitness: -1.118669359139779
[0.011110916270697315, 0.43741578834912076, 0.12970216860227432, -0.8706997000194008, 0.2593722058989517, -0.022837635336410117, 0.07552279103816376, -0.0030178804545540087, 0.002797874782719612, 8.17922160101402, 10.963156968498957] - Fitness: -1.118672734650143
[0.010976780086150429, 0.43692622541586756, 0.12973422073264776, -0.8701596429157648, 0.2593223984148079, -0.022853071011418077, 0.06573940617093034, -0.003018213181784331, 0.0029522117614713137, 8.197532036234033, 10.986617455507478] - Fitness: -1.1186783248015941
[0.011300843008188156, 0.43733920077127875, 0.1298533883347921, -0.8667435849426944, 0.25949569751058765, -0.022806421092225457, 0.06641470922096489, -0.0030129499232393513, 0.002806280102650293, 8.151813684316283, 10.888891172510029] - Fitness: -1.1186842207331458
[0.011301509964775844, 0.4373392601425552, 0.12978340799023702, -0.8681524735972037, 0.2593552857625982, -0.022853980760244096, 0.057446074957132734, -0.0030175042638554577, 0.002857969711245584, 8.180275711773675, 10.811184597281713] - Fitness: -1.118686274498622
[0.011176918854074371, 0.4374719544642215, 0.12968014654459045, -0.8872911072541644, 0.25933836343927413, -0.02285799183614014, 0.06582167860739345, -0.003018035685525734, 0.002777407489136052, 8.16824889455964, 10.98749245016895] - Fitness: -1.1186963505047174
[0.011197697608711343, 0.43711068386489177, 0.13, -0.8664670899958234, 0.25943628678988184, -0.022812607414589105, 0.06612490230713262, -0.0030153093064539563, 0.002945146488420273, 8.186690276481876, 10.886511534696723] - Fitness: -1.1186980990583644
[0.01129149655700631, 0.4372888717130108, 0.1296716842200847, -0.8654922501534723, 0.2593672333219761, -0.02273789328923407, 0.06569364419256896, -0.003017594124499119, 0.0029077434412165307, 8.193306880011377, 10.597540340605217] - Fitness: -1.1187167565815739
[0.011055624753661356, 0.437019175780483, 0.12979992647441138, -0.8696124871069096, 0.2593405427742719, -0.022822224401190506, 0.06577016232462576, -0.0030178195829771437, 0.0029172913461555333, 8.197304595268992, 10.969550641849134] - Fitness: -1.1187181777870445
[0.011278496091057395, 0.43715202458548574, 0.12983923392931251, -0.8672917147309934, 0.2593005875910909, -0.022761164650798082, 0.0658234110542521, -0.003006841352509172, 0.0029528055525059552, 7.903987398756438, 10.926686442448737] - Fitness: -1.1187419611343434
[0.011303403328147645, 0.44031331688626957, 0.12979721447072876, -0.8770593543795098, 0.2595225440427146, -0.02287849042342663, 0.06638488688821012, -0.0030155761671070355, 0.0029484387195330194, 8.19329414425059, 10.907220963137785] - Fitness: -1.1187571866468302
[0.011315532550816465, 0.4376105180752733, 0.12973298739210035, -0.8660957855541516, 0.25933445561686436, -0.022826004490892157, 0.06570391035317555, -0.0030105564746994717, 0.0029400868816155824, 8.194002931150958, 10.701756137147326] - Fitness: -1.118763614394873
[0.011317210259181226, 0.43753975008974255, 0.12976692368186635, -0.8595658622952416, 0.25973378224674576, -0.022830600542607847, 0.0657272311771086, -0.0030144188727573634, 0.002947787389908108, 8.19484675242315, 10.764539040396931] - Fitness: -1.1187864387685074
[0.011304039132284591, 0.4393437676493841, 0.1298815727009855, -0.866873808760505, 0.2597510613496106, -0.022890081721183862, 0.0673474966287711, -0.0030160653020982675, 0.0029583598510340694, 8.195051899948004, 10.948914637310072] - Fitness: -1.1187998178726832
[0.0113183287314244, 0.437492571432722, 0.12978954787504368, -0.8552125801226348, 0.26, -0.022833664577084974, 0.06574277839306397, -0.003016993804795958, 0.0029529210621031254, 8.195409299937943, 10.80639430923] - Fitness: -1.1188019832422391
[0.011130721835016098, 0.43724746180764884, 0.12963475860366297, -0.8674761694428138, 0.25935040470940585, -0.022779520584879316, 0.06292377901496377, -0.003013825653987939, 0.0028810196732867253, 8.143812083375915, 10.944867689640493] - Fitness: -1.1188104060121673
[0.011308924020828483, 0.43758428669442284, 0.1296361024292227, -0.866397040772573, 0.2592706785199189, -0.02289870483560019, 0.06575771706777478, -0.003, 0.002736472901968933, 8.14630348165088, 11.036163413508945] - Fitness: -1.1188115055391483
[0.011030053537088639, 0.4371139358932951, 0.1297820218888216, -0.8709310379103684, 0.25937365878895025, -0.02281379037977703, 0.065819315188691, -0.003017736386188282, 0.002891130687399266, 8.198592068153587, 11.078021357932531] - Fitness: -1.1188176937764935
[0.011301015909576169, 0.4374404973314666, 0.12993724308115767, -0.866559751802566, 0.26, -0.02286474564281102, 0.06682709688475064, -0.0030170583064219915, 0.0029680622492379086, 8.187409788279275, 10.924286244627162] - Fitness: -1.1188271863412684
[0.011290444014137088, 0.43723163826052003, 0.1298040091189521, -0.8685082673426887, 0.25936151834183074, -0.023, 0.06267660426300628, -0.0030177053521795827, 0.002910208232202732, 8.195932739709411, 10.929808839959788] - Fitness: -1.118833009232594
[0.011296264593793633, 0.43935611601755464, 0.12973411237149227, -0.8694159983910374, 0.259397773906818, -0.022828946469361566, 0.06580215215536592, -0.003016261938718983, 0.0029028640931898944, 8.196473305644272, 10.867475832178263] - Fitness: -1.1188356412573959
[0.011306815178944947, 0.43935544681482597, 0.12984385582986124, -0.8667154023687227, 0.25959498937705855, -0.022883726259194687, 0.0667126706573837, -0.0030160511587876172, 0.002953957460343687, 8.193493563843505, 10.926488635016746] - Fitness: -1.118837555873161
[0.011307551217034528, 0.43747676127451895, 0.12972920511817312, -0.8658237945801859, 0.2593589729897043, -0.022813112000600703, 0.06571395569426546, -0.0030172882507316715, 0.0029425844192289816, 8.19433003787388, 10.702094432141845] - Fitness: -1.1188388546462158

Detailed Results for Each Genotype:
Genotype [0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707]:
  Angle -10: cl=122.9958724975586, cd=-126.11214447021484, cm=-21.397165298461914
  Angle 7: cl=107.29373931884766, cd=-84.63931274414062, cm=0.17161603271961212
  Angle 8: cl=106.33638000488281, cd=-82.1719741821289, cm=1.448657512664795
  Angle 9: cl=105.3790512084961, cd=-79.70464324951172, cm=2.7257142066955566
  Angle 10: cl=104.42163848876953, cd=-77.2373275756836, cm=4.002761363983154
Genotype [0.01129277538414772, 0.4374619816191981, 0.12975741416305706, -0.869136727923906, 0.2593722108017097, -0.022816590953219213, 0.05799709249032495, -0.0030173613284717672, 0.0029066925503236757, 8.14554908125472, 10.714546959544874]:
  Angle -10: cl=123.60237884521484, cd=-126.61211395263672, cm=-21.547929763793945
  Angle -9: cl=122.64498138427734, cd=-124.14476776123047, cm=-20.27088165283203
  Angle -8: cl=121.68756866455078, cd=-121.67740631103516, cm=-18.99382972717285
  Angle -7: cl=120.73015594482422, cd=-119.21006774902344, cm=-17.716779708862305
  Angle -6: cl=119.77279663085938, cd=-116.74271392822266, cm=-16.439695358276367
  Angle -5: cl=118.81542205810547, cd=-114.275390625, cm=-15.1626615524292
  Angle -4: cl=117.85804748535156, cd=-111.80802917480469, cm=-13.885589599609375
  Angle -3: cl=116.90062713623047, cd=-109.34060668945312, cm=-12.608506202697754
  Angle -2: cl=115.94324493408203, cd=-106.87330627441406, cm=-11.331464767456055
  Angle -1: cl=114.98591613769531, cd=-104.40596771240234, cm=-10.054414749145508
  Angle 0: cl=114.02849578857422, cd=-101.93859100341797, cm=-8.77734375
  Angle 1: cl=113.0711441040039, cd=-99.4712905883789, cm=-7.500277042388916
  Angle 2: cl=112.11373138427734, cd=-97.00391387939453, cm=-6.2232184410095215
  Angle 3: cl=111.15637969970703, cd=-94.53654479980469, cm=-4.946150302886963
  Angle 4: cl=110.19895935058594, cd=-92.06922149658203, cm=-3.669084072113037
  Angle 5: cl=109.24161529541016, cd=-89.60186004638672, cm=-2.3920435905456543
  Angle 6: cl=108.28417205810547, cd=-87.13451385498047, cm=-1.114973545074463
  Angle 7: cl=107.32677459716797, cd=-84.66719818115234, cm=0.1620592623949051
  Angle 8: cl=106.36944580078125, cd=-82.19984436035156, cm=1.4390959739685059
  Angle 9: cl=105.41204833984375, cd=-79.73247528076172, cm=2.7161879539489746
  Angle 10: cl=104.45467376708984, cd=-77.26510620117188, cm=3.9932665824890137
Genotype [0.011301552630374074, 0.4382600059730129, 0.12982235905147826, -0.8669049643059583, 0.2596265920244159, -0.022882727398086077, 0.07160328074186112, -0.0030155855959808015, 0.002951373646659942, 7.947259869000646, 10.922171631333335]:
  Angle -10: cl=123.5229721069336, cd=-126.53904724121094, cm=-21.539125442504883
  Angle -9: cl=122.56555938720703, cd=-124.07170104980469, cm=-20.26206398010254
  Angle -8: cl=121.60816192626953, cd=-121.60431671142578, cm=-18.985002517700195
  Angle -7: cl=120.65079498291016, cd=-119.13697814941406, cm=-17.707950592041016
  Angle -6: cl=119.69344329833984, cd=-116.66963958740234, cm=-16.430864334106445
  Angle -5: cl=118.73600006103516, cd=-114.20226287841797, cm=-15.15382194519043
  Angle -4: cl=117.77864074707031, cd=-111.73490142822266, cm=-13.876754760742188
  Angle -3: cl=116.82125091552734, cd=-109.26754760742188, cm=-12.59970760345459
  Angle -2: cl=115.86388397216797, cd=-106.80023193359375, cm=-11.322639465332031
  Angle -1: cl=114.90648651123047, cd=-104.33284759521484, cm=-10.045562744140625
  Angle 0: cl=113.94908142089844, cd=-101.86547088623047, cm=-8.768503189086914
  Angle 1: cl=112.9917221069336, cd=-99.39818572998047, cm=-7.491448879241943
  Angle 2: cl=112.03435516357422, cd=-96.9308090209961, cm=-6.214393138885498
  Angle 3: cl=111.07691955566406, cd=-94.46346282958984, cm=-4.937331676483154
  Angle 4: cl=110.11956024169922, cd=-91.99609375, cm=-3.660264492034912
  Angle 5: cl=109.16215515136719, cd=-89.52871704101562, cm=-2.3832011222839355
  Angle 6: cl=108.20479583740234, cd=-87.06137084960938, cm=-1.1061291694641113
  Angle 7: cl=107.24739837646484, cd=-84.59404754638672, cm=0.17090649902820587
  Angle 8: cl=106.29003143310547, cd=-82.126708984375, cm=1.447953701019287
  Angle 9: cl=105.33267974853516, cd=-79.65937805175781, cm=2.7250189781188965
  Angle 10: cl=104.37525177001953, cd=-77.19202423095703, cm=4.00209379196167
Genotype [0.011319782286032472, 0.437602234779239, 0.129836761354397, -0.8663061861974128, 0.2595067068262941, -0.022890776655038903, 0.06637994439442751, -0.003016998655408127, 0.0029755062246909977, 8.160804487608331, 10.706009888937604]:
  Angle -10: cl=123.75806427001953, cd=-126.74760437011719, cm=-21.5798282623291
  Angle -9: cl=122.80062103271484, cd=-124.28021240234375, cm=-20.302743911743164
  Angle -8: cl=121.8432846069336, cd=-121.8128662109375, cm=-19.025686264038086
  Angle -7: cl=120.88587188720703, cd=-119.34549713134766, cm=-17.74863052368164
  Angle -6: cl=119.9284896850586, cd=-116.87816619873047, cm=-16.471574783325195
  Angle -5: cl=118.97113037109375, cd=-114.41083526611328, cm=-15.194515228271484
  Angle -4: cl=118.01373291015625, cd=-111.9434585571289, cm=-13.917441368103027
  Angle -3: cl=117.0562973022461, cd=-109.47608184814453, cm=-12.640385627746582
  Angle -2: cl=116.09894561767578, cd=-107.00875091552734, cm=-11.363341331481934
  Angle -1: cl=115.14157104492188, cd=-104.54143524169922, cm=-10.086307525634766
  Angle 0: cl=114.18415069580078, cd=-102.07405090332031, cm=-8.809198379516602
  Angle 1: cl=113.2268295288086, cd=-99.60671997070312, cm=-7.532168865203857
  Angle 2: cl=112.26940155029297, cd=-97.13936614990234, cm=-6.25508451461792
  Angle 3: cl=111.31200408935547, cd=-94.6719970703125, cm=-4.978037357330322
  Angle 4: cl=110.3546371459961, cd=-92.20467376708984, cm=-3.7009921073913574
  Angle 5: cl=109.39725494384766, cd=-89.73733520507812, cm=-2.42393159866333
  Angle 6: cl=108.43988037109375, cd=-87.26995086669922, cm=-1.146857738494873
  Angle 7: cl=107.48247528076172, cd=-84.80259704589844, cm=0.13021226227283478
  Angle 8: cl=106.52506256103516, cd=-82.33524322509766, cm=1.4072604179382324
  Angle 9: cl=105.56769561767578, cd=-79.86788177490234, cm=2.6843361854553223
  Angle 10: cl=104.61030578613281, cd=-77.40056610107422, cm=3.961360454559326
Genotype [0.011296579626553041, 0.44222905702915677, 0.12970393175246375, -0.8669672753968647, 0.2593776533740265, -0.02286801875189052, 0.06572931934986298, -0.0030146261837458712, 0.0029374012379116852, 8.19289530506476, 10.868685619379857]:
  Angle -10: cl=123.84264373779297, cd=-126.82286071777344, cm=-21.57918357849121
  Angle -9: cl=122.88525390625, cd=-124.35546875, cm=-20.30208396911621
  Angle -8: cl=121.92790222167969, cd=-121.88811492919922, cm=-19.0250244140625
  Angle -7: cl=120.97048950195312, cd=-119.42073059082031, cm=-17.747953414916992
  Angle -6: cl=120.01309967041016, cd=-116.95343017578125, cm=-16.470914840698242
  Angle -5: cl=119.05573272705078, cd=-114.4860610961914, cm=-15.193840026855469
  Angle -4: cl=118.09833526611328, cd=-112.01874542236328, cm=-13.916790962219238
  Angle -3: cl=117.14091491699219, cd=-109.55133819580078, cm=-12.639713287353516
  Angle -2: cl=116.18355560302734, cd=-107.08399200439453, cm=-11.36264419555664
  Angle -1: cl=115.2261734008789, cd=-104.61666107177734, cm=-10.085603713989258
  Angle 0: cl=114.26879119873047, cd=-102.1492919921875, cm=-8.808544158935547
  Angle 1: cl=113.3113784790039, cd=-99.6819076538086, cm=-7.531460285186768
  Angle 2: cl=112.35400390625, cd=-97.21458435058594, cm=-6.254396915435791
  Angle 3: cl=111.3966293334961, cd=-94.74723815917969, cm=-4.977332592010498
  Angle 4: cl=110.43921661376953, cd=-92.27989959716797, cm=-3.700295925140381
  Angle 5: cl=109.48184204101562, cd=-89.81253814697266, cm=-2.4232354164123535
  Angle 6: cl=108.52449035644531, cd=-87.34517669677734, cm=-1.146176815032959
  Angle 7: cl=107.56705474853516, cd=-84.87783813476562, cm=0.13086552917957306
  Angle 8: cl=106.6096420288086, cd=-82.41046142578125, cm=1.4079298973083496
  Angle 9: cl=105.6523208618164, cd=-79.94314575195312, cm=2.6849827766418457
  Angle 10: cl=104.69495391845703, cd=-77.47576141357422, cm=3.962067127227783
Genotype [0.011281228795068526, 0.4373030054441417, 0.12980473361684158, -0.871430412057494, 0.2596238817504724, -0.02285540187233358, 0.06683589264251961, -0.0030177340100577127, 0.002829492889824632, 8.18816260756565, 10.8540920822868]:
  Angle -10: cl=123.54927825927734, cd=-126.55992889404297, cm=-21.536081314086914
  Angle -9: cl=122.59192657470703, cd=-124.09259033203125, cm=-20.25901985168457
  Angle -8: cl=121.63452911376953, cd=-121.62521362304688, cm=-18.9819278717041
  Angle -7: cl=120.6771469116211, cd=-119.15784454345703, cm=-17.704870223999023
  Angle -6: cl=119.7197494506836, cd=-116.69049072265625, cm=-16.427797317504883
  Angle -5: cl=118.76233673095703, cd=-114.22312927246094, cm=-15.150775909423828
  Angle -4: cl=117.80498504638672, cd=-111.75581359863281, cm=-13.873716354370117
  Angle -3: cl=116.8475570678711, cd=-109.28840637207031, cm=-12.596623420715332
  Angle -2: cl=115.89019012451172, cd=-106.82107543945312, cm=-11.319592475891113
  Angle -1: cl=114.93283081054688, cd=-104.35374450683594, cm=-10.042524337768555
  Angle 0: cl=113.9754409790039, cd=-101.88639068603516, cm=-8.765460968017578
  Angle 1: cl=113.0180435180664, cd=-99.41902923583984, cm=-7.4883952140808105
  Angle 2: cl=112.06067657470703, cd=-96.95170593261719, cm=-6.211358547210693
  Angle 3: cl=111.10326385498047, cd=-94.4843521118164, cm=-4.934301853179932
  Angle 4: cl=110.1458969116211, cd=-92.01698303222656, cm=-3.657222270965576
  Angle 5: cl=109.18851470947266, cd=-89.54964447021484, cm=-2.3801627159118652
  Angle 6: cl=108.23113250732422, cd=-87.08228302001953, cm=-1.103100299835205
  Angle 7: cl=107.27373504638672, cd=-84.61494445800781, cm=0.17394967377185822
  Angle 8: cl=106.31636047363281, cd=-82.14761352539062, cm=1.4510140419006348
  Angle 9: cl=105.35894775390625, cd=-79.68018341064453, cm=2.7280936241149902
  Angle 10: cl=104.40157318115234, cd=-77.21288299560547, cm=4.00510835647583
Genotype [0.011077833076926578, 0.4369956880950274, 0.13, -0.8675530370356632, 0.25926191510582014, -0.02288443886654517, 0.06521365826488508, -0.003017828616415104, 0.0029507566024332427, 8.17978135284307, 11.020742386473184]:
  Angle -10: cl=123.45225524902344, cd=-126.47160339355469, cm=-21.50748062133789
  Angle -9: cl=122.49483489990234, cd=-124.00421142578125, cm=-20.23042869567871
  Angle -8: cl=121.53742218017578, cd=-121.536865234375, cm=-18.953359603881836
  Angle -7: cl=120.58007049560547, cd=-119.06951904296875, cm=-17.676280975341797
  Angle -6: cl=119.6226577758789, cd=-116.6021728515625, cm=-16.39924430847168
  Angle -5: cl=118.6653060913086, cd=-114.13484191894531, cm=-15.122201919555664
  Angle -4: cl=117.70791625976562, cd=-111.66748809814453, cm=-13.845123291015625
  Angle -3: cl=116.75054168701172, cd=-109.20013427734375, cm=-12.568058013916016
  Angle -2: cl=115.79312896728516, cd=-106.73275756835938, cm=-11.290992736816406
  Angle -1: cl=114.83573150634766, cd=-104.265380859375, cm=-10.01392936706543
  Angle 0: cl=113.87840270996094, cd=-101.798095703125, cm=-8.736879348754883
  Angle 1: cl=112.92098236083984, cd=-99.33074951171875, cm=-7.459817409515381
  Angle 2: cl=111.9636459350586, cd=-96.86336517333984, cm=-6.182754993438721
  Angle 3: cl=111.00621795654297, cd=-94.39598846435547, cm=-4.905688762664795
  Angle 4: cl=110.04883575439453, cd=-91.92865753173828, cm=-3.628640651702881
  Angle 5: cl=109.09143829345703, cd=-89.4613037109375, cm=-2.351566791534424
  Angle 6: cl=108.1340560913086, cd=-86.99395751953125, cm=-1.074521541595459
  Angle 7: cl=107.17667388916016, cd=-84.52660369873047, cm=0.20255132019519806
  Angle 8: cl=106.21929931640625, cd=-82.05928039550781, cm=1.4795889854431152
  Angle 9: cl=105.26189422607422, cd=-79.59188842773438, cm=2.756690502166748
  Angle 10: cl=104.30448150634766, cd=-77.1245346069336, cm=4.033716678619385
Genotype [0.011110916270697315, 0.43741578834912076, 0.12970216860227432, -0.8706997000194008, 0.2593722058989517, -0.022837635336410117, 0.07552279103816376, -0.0030178804545540087, 0.002797874782719612, 8.17922160101402, 10.963156968498957]:
  Angle -10: cl=123.23072052001953, cd=-126.27325439453125, cm=-21.463712692260742
  Angle -9: cl=122.27330780029297, cd=-123.80587768554688, cm=-20.18665885925293
  Angle -8: cl=121.31590270996094, cd=-121.33854675292969, cm=-18.909597396850586
  Angle -7: cl=120.35852813720703, cd=-118.8711929321289, cm=-17.632543563842773
  Angle -6: cl=119.40116119384766, cd=-116.40382385253906, cm=-16.355480194091797
  Angle -5: cl=118.44376373291016, cd=-113.9365234375, cm=-15.0784273147583
  Angle -4: cl=117.48640441894531, cd=-111.46914672851562, cm=-13.801345825195312
  Angle -3: cl=116.5290298461914, cd=-109.00177764892578, cm=-12.524297714233398
  Angle -2: cl=115.57161712646484, cd=-106.53440856933594, cm=-11.247218132019043
  Angle -1: cl=114.61426544189453, cd=-104.06712341308594, cm=-9.970196723937988
  Angle 0: cl=113.6568374633789, cd=-101.59974670410156, cm=-8.693117141723633
  Angle 1: cl=112.69942474365234, cd=-99.13230895996094, cm=-7.416030406951904
  Angle 2: cl=111.7420883178711, cd=-96.66502380371094, cm=-6.138975620269775
  Angle 3: cl=110.78468322753906, cd=-94.19768524169922, cm=-4.861935138702393
  Angle 4: cl=109.82730865478516, cd=-91.7303237915039, cm=-3.584867000579834
  Angle 5: cl=108.8698959350586, cd=-89.26296997070312, cm=-2.3078227043151855
  Angle 6: cl=107.91253662109375, cd=-86.795654296875, cm=-1.030754566192627
  Angle 7: cl=106.95511627197266, cd=-84.32826232910156, cm=0.2462906390428543
  Angle 8: cl=105.99775695800781, cd=-81.86087799072266, cm=1.5233464241027832
  Angle 9: cl=105.04035949707031, cd=-79.3935317993164, cm=2.8004326820373535
  Angle 10: cl=104.0829849243164, cd=-76.92620849609375, cm=4.077467441558838
Genotype [0.010976780086150429, 0.43692622541586756, 0.12973422073264776, -0.8701596429157648, 0.2593223984148079, -0.022853071011418077, 0.06573940617093034, -0.003018213181784331, 0.0029522117614713137, 8.197532036234033, 10.986617455507478]:
  Angle -10: cl=123.1388931274414, cd=-126.190673828125, cm=-21.435842514038086
  Angle -9: cl=122.18152618408203, cd=-123.72332000732422, cm=-20.158803939819336
  Angle -8: cl=121.22409057617188, cd=-121.25593566894531, cm=-18.881729125976562
  Angle -7: cl=120.2667465209961, cd=-118.78858947753906, cm=-17.604671478271484
  Angle -6: cl=119.30936431884766, cd=-116.32125854492188, cm=-16.32761573791504
  Angle -5: cl=118.3519515991211, cd=-113.85391998291016, cm=-15.050567626953125
  Angle -4: cl=117.39462280273438, cd=-111.3865966796875, cm=-13.773492813110352
  Angle -3: cl=116.43721771240234, cd=-108.919189453125, cm=-12.496414184570312
